"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"1","17210984","Pcmtd1","319263","protein-L-isoaspartate (D-aspartate) O-methyltransferase domain containing 1",0.160906812236258,7.95352699523571,1.03181428912427,0.316361452072317,0.63300467913325,-5.78188393926433
"2","17211000","Rrs1","59014","ribosome biogenesis regulator 1",0.063226366395198,3.45393627186157,0.369915085870931,0.715932874476855,0.881765286856165,-6.24035819104803
"3","17211043","Sgk3","170755","serum/glucocorticoid regulated kinase 3",-0.19422871105665,4.8657451516139,-0.990890957273018,0.335389246532373,0.647957747815365,-5.82180422267074
"4","17211131","Prex2","109294","phosphatidylinositol-3,4,5-trisphosphate-dependent Rac exchange factor 2",0.031147378783118,3.59222089233626,0.211018285858134,0.835337341658325,0.933854839168119,-6.28734357042267
"5","17211223","Xkr9","381246","X-linked Kx blood group related 9",-0.109283548991241,3.75092090518587,-0.450055131175798,0.658256167771487,0.859549411752174,-6.20706644042182
"6","17211243","Terf1","21749","telomeric repeat binding factor 1",-0.167276236140355,4.73866004275529,-1.06885117286916,0.299816630847775,0.617039311373762,-5.74453155797851
"7","17211258","Rdh10","98711","retinol dehydrogenase 10 (all-trans)",0.0347827715407441,5.32998926668582,0.214714620703464,0.832499109918749,0.93276644240195,-6.28654041534148
"8","17211286","Ly96","17087","lymphocyte antigen 96",0.245980538532574,6.98255572929577,0.724381500171236,0.478509238620501,0.754334953908322,-6.04568700833612
"9","17211405","Gsta3","14859","glutathione S-transferase, alpha 3",-0.0439757712362612,7.34479622925063,-0.192279020454731,0.849761430197687,0.94015156570902,-6.29120178831941
"10","17211526","Gm5524","433281","predicted gene 5524",0.201544443580856,5.78752304363522,0.478632834031669,0.638189857606168,0.846104854670072,-6.1936572167952
"11","17211700","Imp4","27993","IMP4, U3 small nucleolar ribonucleoprotein",-0.219902332771877,5.34522783734876,-1.45119420124884,0.164608334945735,0.471864166690123,-5.29500751435735
"12","17211774","Plekhb2","226971","pleckstrin homology domain containing, family B (evectins) member 2",0.0221187680569517,3.18445031224053,0.125582893706305,0.90150919252365,0.962953856911576,-6.30203406576968
"13","17211790","Hs6st1","50785","heparan sulfate 6-O-sulfotransferase 1",-0.484288857087235,7.25546835648707,-3.18020242402958,0.00538076945709616,0.102013258916022,-2.26932075189146
"14","17211832","Cnnm3","94218","cyclin M3",-0.0548811450375339,2.8249231896254,-0.410746083581477,0.686298710595238,0.873721499030149,-6.22419320060717
"15","17212087","Npas2","18143","neuronal PAS domain protein 2",-0.491266038522318,2.35559975397103,-1.73578958482966,0.100366751985125,0.377151186556063,-4.89249119511914
