"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"1","17210855","Lypla1","18777","lysophospholipase 1",0.0827944984580355,7.73471967566216,0.575369054999738,0.572923235946397,0.87883634758776,-5.98839022205324
"2","17210887","Atp6v1h","108664","ATPase, H+ transporting, lysosomal V1 subunit H",-0.0685671470363562,5.02425657322227,-0.580721331627887,0.569394974655256,0.876814109538527,-5.98531719939622
"3","17210984","Pcmtd1","319263","protein-L-isoaspartate (D-aspartate) O-methyltransferase domain containing 1",0.12604666945974,7.94189731860252,0.798568134785308,0.43605694909702,0.816723322128211,-5.83751647888777
"4","17211000","Rrs1","59014","ribosome biogenesis regulator 1",-0.0241610694314938,3.28859371178221,-0.133598768215972,0.895360362638492,0.981465535855809,-6.14552157497494
"5","17211043","Sgk3","170755","serum/glucocorticoid regulated kinase 3",-0.137335804055976,4.78428154541618,-0.660869727022305,0.517955963072893,0.853113389737029,-5.93606041487729
"6","17211131","Prex2","109294","phosphatidylinositol-3,4,5-trisphosphate-dependent Rac exchange factor 2",0.0691010583852338,3.44812461483164,0.442730874070309,0.663796956150297,0.912405125728264,-6.05575506978079
"7","17211223","Xkr9","381246","X-linked Kx blood group related 9",-0.252083370143363,3.72116344841476,-1.04416868738554,0.311692204521458,0.744562353785007,-5.62001029767785
"8","17211243","Terf1","21749","telomeric repeat binding factor 1",-0.22671211303297,4.59514312072212,-1.46285563849065,0.162578961917514,0.604224913677311,-5.13762561586591
"9","17211258","Rdh10","98711","retinol dehydrogenase 10 (all-trans)",-0.102714148930011,5.27125643186533,-0.776523344013005,0.448595823346686,0.820834199207208,-5.85445513075979
"10","17211280","Tmem70","70397","transmembrane protein 70",-0.0186891299342502,5.34721538215332,-0.134795827556928,0.894428762080741,0.981144871120703,-6.14535877417561
"11","17211286","Ly96","17087","lymphocyte antigen 96",0.51061414458439,6.93581908868019,1.67580111930523,0.112908016315953,0.540806476503173,-4.84529744226036
"12","17211369","Il17a","16171","interleukin 17A",-0.15665318199529,1.8075566622328,-1.50068057307194,0.152616883414722,0.59258765456737,-5.08782605155429
"13","17211405","Gsta3","14859","glutathione S-transferase, alpha 3",-0.108834094507142,7.28565787129692,-0.443799016095534,0.663040345943787,0.912209107609401,-6.05528067470174
"14","17211443","Mir30c-2","723964","microRNA 30c-2",0.187099420444941,2.2590974186207,1.32978773110587,0.201953174545127,0.649067732571178,-5.30502591099097
"15","17211526","Gm5524","433281","predicted gene 5524",-0.043079937630254,5.80368217114242,-0.100007339946551,0.92156189356126,0.988009968287345,-6.14949892330497
"16","17211541","Pih1d3","74708","PIH1 domain containing 3",0.0648571159453049,1.41113188353216,0.511515251830857,0.615870371571831,0.894297412592518,-6.02293971061731
"17","17211572","Rab23","19335","RAB23, member RAS oncogene family",0.00453314463722831,2.3015925030845,0.0305935567921685,0.975966275489512,0.996180654526547,-6.1540962851842
"18","17211587","Dst","13518","dystonin",-0.0655911511248468,4.01930314758286,-0.311863305264292,0.759110065054791,0.94598614659246,-6.10538478931859
"19","17211700","Imp4","27993","IMP4, U3 small nucleolar ribonucleoprotein",-0.210579526520437,5.27364882354205,-1.41713075725161,0.175331707053926,0.619407534137579,-5.1965375303817
"20","17211739","Cfc1","12627","cripto, FRL-1, cryptic family 1",0.0333536858977594,2.45958725046484,0.283247848016911,0.780563454640746,0.951777084052627,-6.11397488804621
"21","17211774","Plekhb2","226971","pleckstrin homology domain containing, family B (evectins) member 2",-0.0372308049201848,2.91547372993218,-0.183582986558788,0.856611732888023,0.970859041190341,-6.13749201451933
"22","17211790","Hs6st1","50785","heparan sulfate 6-O-sulfotransferase 1",-0.491647680037243,7.17307021759911,-3.189411696741,0.00561450319866535,0.204711181066372,-2.19722088027151
"23","17211832","Cnnm3","94218","cyclin M3",-0.058387005445935,2.68182305522963,-0.456967553644725,0.653743626924285,0.909740408821586,-6.04934061273743
"24","17211850","Cox5b","12859","cytochrome c oxidase subunit 5B",-0.0277983589607986,2.25580378651465,-0.225931966144145,0.824071437452776,0.96448250297063,-6.12871794396035
"25","17211867","Zap70","22637","zeta-chain (TCR) associated protein kinase",-0.197437855576191,3.26393621589914,-1.4033932408133,0.179319057069407,0.624476479968866,-5.21395643432252
"26","17211939","Inpp4a","269180","inositol polyphosphate-4-phosphatase, type I",-0.264571866071245,4.00406727712261,-1.31541644136408,0.206628345706415,0.654610312769376,-5.32235441939027
"27","17212018","Eif5b","226982","eukaryotic translation initiation factor 5B",-0.261505683921638,4.94883581206781,-1.94229040199003,0.0696393901331988,0.475701405986633,-4.44204781890122
