"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"1","17210855","Lypla1","18777","lysophospholipase 1",-0.0656547047062572,7.73471967566216,-0.456258400094937,0.654242797260753,0.903001549911377,-6.12147200837738
"2","17210887","Atp6v1h","108664","ATPase, H+ transporting, lysosomal V1 subunit H",0.161777132200712,5.02425657322227,1.37015226240527,0.189272735192681,0.620046727681675,-5.32211126832575
"3","17210984","Pcmtd1","319263","protein-L-isoaspartate (D-aspartate) O-methyltransferase domain containing 1",0.00313148545319297,7.94189731860252,0.0198395126835333,0.984412955459114,0.995654200312482,-6.22683600931509
"4","17211000","Rrs1","59014","ribosome biogenesis regulator 1",-0.0592018828533463,3.28859371178221,-0.32735714152469,0.747576995289111,0.934479012973655,-6.17251994021899
"5","17211043","Sgk3","170755","serum/glucocorticoid regulated kinase 3",0.18878716783246,4.78428154541618,0.908457375178726,0.37691279142997,0.770360373690492,-5.81649201230656
"6","17211131","Prex2","109294","phosphatidylinositol-3,4,5-trisphosphate-dependent Rac exchange factor 2",0.442380622268006,3.44812461483164,2.83433516280749,0.0118262854350656,0.239055698916432,-2.92387674330133
"7","17211223","Xkr9","381246","X-linked Kx blood group related 9",-0.14795032399219,3.72116344841476,-0.612833347607709,0.54846776178307,0.859807414167545,-6.03758727156552
"8","17211243","Terf1","21749","telomeric repeat binding factor 1",-0.217085740218311,4.59514312072212,-1.40074164924787,0.18009712113456,0.611180468232471,-5.28358897929733
"9","17211258","Rdh10","98711","retinol dehydrogenase 10 (all-trans)",0.00337846415893672,5.27125643186533,0.0255413330456862,0.979934201062189,0.993705921233556,-6.22670392763678
"10","17211280","Tmem70","70397","transmembrane protein 70",0.100777925085453,5.34721538215332,0.726863361705704,0.477650682872196,0.826934038747963,-5.96179502645618
"11","17211286","Ly96","17087","lymphocyte antigen 96",1.47565705015037,6.93581908868019,4.84300672549023,0.000172351337660084,0.0268196588031574,1.0150136658025
"12","17211369","Il17a","16171","interleukin 17A",-0.184672468243616,1.8075566622328,-1.76909515622078,0.0956396690138926,0.503095244079392,-4.77117959533499
"13","17211405","Gsta3","14859","glutathione S-transferase, alpha 3",-0.0917105842606842,7.28565787129692,-0.373973498330224,0.713258541266208,0.92302233950229,-6.15596156375068
"14","17211443","Mir30c-2","723964","microRNA 30c-2",0.303677018369467,2.2590974186207,2.15834967466062,0.0461907844411676,0.397313696463798,-4.14704193102008
"15","17211526","Gm5524","433281","predicted gene 5524",-0.608152214267504,5.80368217114242,-1.41178675218847,0.176874139426664,0.609171008511149,-5.26951728201264
"16","17211541","Pih1d3","74708","PIH1 domain containing 3",0.161463063061161,1.41113188353216,1.27342725866444,0.220781060775258,0.650614527842879,-5.43947137739571
"17","17211572","Rab23","19335","RAB23, member RAS oncogene family",-0.0973177718355922,2.3015925030845,-0.656783980614368,0.52051333424186,0.848003465592964,-6.00981916173274
"18","17211587","Dst","13518","dystonin",0.335699412569284,4.01930314758286,1.59613494478647,0.129719934041631,0.550804144735985,-5.02245812532787
"19","17211700","Imp4","27993","IMP4, U3 small nucleolar ribonucleoprotein",0.310472561659856,5.27364882354205,2.08937793564741,0.0527453008914936,0.416665605065446,-4.26286815225832
"20","17211739","Cfc1","12627","cripto, FRL-1, cryptic family 1",-0.113198590171376,2.45958725046484,-0.961310757763789,0.350482705511828,0.753101004658511,-5.76872031531773
"21","17211774","Plekhb2","226971","pleckstrin homology domain containing, family B (evectins) member 2",-0.159087303921352,2.91547372993218,-0.784450468908163,0.444061328203023,0.806810965161241,-5.918935433968
"22","17211790","Hs6st1","50785","heparan sulfate 6-O-sulfotransferase 1",-0.44363666767568,7.17307021759911,-2.87795515862259,0.0107999558740799,0.230668576262435,-2.84078891480198
"23","17211832","Cnnm3","94218","cyclin M3",-0.374212306159134,2.68182305522963,-2.9287832246789,0.00971292032111257,0.220400133171027,-2.74351634104671
"24","17211850","Cox5b","12859","cytochrome c oxidase subunit 5B",0.0829413562396355,2.25580378651465,0.674108270790689,0.509718705394831,0.841534812797373,-5.9983735477058
"25","17211867","Zap70","22637","zeta-chain (TCR) associated protein kinase",-0.305148289044951,3.26393621589914,-2.16900170963501,0.0452480095464596,0.395570990603519,-4.12897338473226
"26","17211939","Inpp4a","269180","inositol polyphosphate-4-phosphatase, type I",-0.263885102150876,4.00406727712261,-1.31200194168351,0.207751677513296,0.637523505156276,-5.39348989598311
"27","17212018","Eif5b","226982","eukaryotic translation initiation factor 5B",0.182666350823746,4.94883581206781,1.35672423884224,0.193418037215825,0.624562557820893,-5.33881113582844
"28","17212080","Pdcl3","68833","phosducin-like 3",-0.221794872614097,4.64727059165903,-1.86265249381329,0.0806903212995065,0.476169352354148,-4.62811409447119
"29","17212087","Npas2","18143","neuronal PAS domain protein 2",-0.494919883615321,2.20934448302305,-2.33372078439408,0.0327602268857109,0.35645501578459,-3.84384594581674
"30","17212114","Rpl31","114641","ribosomal protein L31",-0.208705496333727,3.20953574126525,-1.33944291859938,0.198859864014393,0.628593038116168,-5.3601121620349
"31","17212123","Cnot11","52846","CCR4-NOT transcription complex, subunit 11",0.369821192540044,3.98153420964769,2.15148726591492,0.0468076957727392,0.40017775892759,-4.15865721262766
"32","17212135","D930019O06Rik","425051","RIKEN cDNA D930019O06",-0.00566607185666701,2.0760583432011,-0.0493306456666729,0.961257033063841,0.989124988244831,-6.22579479056205
"33","17212138","Map4k4","26921","mitogen-activated protein kinase kinase kinase kinase 4",-0.0987820847992928,3.16693458565819,-0.827551211436481,0.419911899802397,0.79454618428266,-5.88488500934202
"34","17212174","Il1r2","16178","interleukin 1 receptor, type II",-0.025150254256445,1.73436737323321,-0.172281700211898,0.865343411076142,0.965887424611298,-6.21190000141908
"35","17212185","Il1r1","16177","interleukin 1 receptor, type I",0.252067763607906,7.43462959084576,0.380699823000435,0.708356664144896,0.921306557760378,-6.15339369162843
"36","17212318","Mrps9","69527","mitochondrial ribosomal protein S9",0.0259521455908081,4.88351358343809,0.223651629858279,0.825815780614437,0.958458880865107,-6.201543867909
"37","17212346","AI597479","98404","expressed sequence AI597479",-0.0114881580325887,3.23401886263623,-0.0717257094940763,0.943695544764641,0.984704347066963,-6.22441120586322
"38","17212373","Tpp2","22019","tripeptidyl peptidase II",0.443004760856305,5.82347407095888,2.43376329621997,0.0268339172881973,0.328420834471073,-3.66584748754999
"39","17212406","Bivm","246229","basic, immunoglobulin-like variable motif containing",-0.379072201672064,3.39293199419482,-1.74601727823861,0.0996816325131938,0.508681993514944,-4.80572414471356
"40","17212423","Ercc5","22592","excision repair cross-complementing rodent repair deficiency, complementation group 5",-0.34579168942575,3.53109796125235,-2.30984839327622,0.0343454330719477,0.360864751474309,-3.88580522343968
"41","17212461","Col3a1","12825","collagen, type III, alpha 1",0.0228712096422354,3.73385039276475,0.132715292155162,0.896048021267851,0.97346931343923,-6.21805088489565
"42","17212518","Wdr75","73674","WD repeat domain 75",0.314665807031651,3.98827665149934,1.92967440408282,0.0712943447264993,0.462571617056084,-4.52276999965995
"43","17212548","Dnah7b","227058","dynein, axonemal, heavy chain 7B",0.13523913751274,1.74076114744067,0.987638913476059,0.337807683537904,0.743330686573625,-5.74402843528149
"44","17212719","Cavin2","20324","caveolae associated 2",-0.0857573207893898,3.7833837743843,-0.382436408867103,0.707093243998073,0.921212487722617,-6.15272342616351
"45","17212750","Stat1","20846","signal transducer and activator of transcription 1",0.149934309186589,5.77748462038675,0.881036973815447,0.391142545484082,0.779176179882735,-5.84031894162354
"46","17212792","Hibch","227095","3-hydroxyisobutyryl-Coenzyme A hydrolase",-0.26238494172128,5.90816075696045,-2.12060913848391,0.0496783813862606,0.409200721121694,-4.21067465338914
"47","17212821","Ormdl1","227102","ORM1-like 1 (S. cerevisiae)",-0.345965332132768,4.48101848125074,-2.48708985162587,0.0241034873898278,0.319477860514288,-3.56962366279908
"48","17212874","Coq10b","67876","coenzyme Q10B",0.00301742815225747,5.24722737408848,0.0100667860727361,0.992090553890504,0.997844013834616,-6.22698520028054
"49","17212882","Hspe1","15528","heat shock protein 1 (chaperonin 10)",0.0636783391812585,5.44888554013998,0.179062727040432,0.860101970334989,0.965047458428115,-6.21068621106997
"50","17212888","Mob4","19070","MOB family member 4, phocein",-0.043870614488366,4.60844222020225,-0.257416530940092,0.800088414035757,0.95394352365082,-6.19328286776681
"51","17212904","Mars2","212679","methionine-tRNA synthetase 2 (mitochondrial)",0.144776506848902,1.98165767622678,1.3697418918546,0.189398349467112,0.620046727681675,-5.32262354178076
